path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/architecture/test_analysis_ready_construction_paths.py,architecture,53,2,false,false,,,,,,
tests/architecture/test_api_boundaries.py,architecture,141,6,false,false,,,,,,
tests/architecture/test_bundle_filesystem_lifecycle_ownership.py,architecture,33,1,false,false,,,,,,
tests/architecture/test_config_ownership.py,architecture,279,6,false,false,,,,,,[auto-orchestration] 6 hit(s); indicators: private_member_access
tests/architecture/test_exported_json_state_immutability.py,architecture,288,2,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/architecture/test_package_dependency_dag.py,architecture,607,8,false,false,,,,,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/architecture/test_public_constructor_signatures.py,architecture,92,3,false,false,,,,,,
tests/architecture/test_table_compatibility.py,architecture,320,5,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/architecture/test_validation_boundaries.py,architecture,728,25,false,false,,,,,,[auto-orchestration] 10 hit(s); indicators: private_member_access
tests/architecture/test_validation_componentization.py,architecture,145,2,false,false,,,,,,
tests/architecture/test_validation_ownership_governance.py,architecture,537,10,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/golden/test_differential_fixture_provenance_golden.py,golden,371,3,true,false,,,,,,
tests/integration/references/test_bundled_reference_manifests.py,references,168,3,true,false,,,,,,
tests/integration/science/datasets/test_analysis_ready_dataset_construction_boundary.py,datasets,120,4,true,false,,,,,,
tests/integration/test_dataset_batch_correction_validation.py,integration,294,6,true,false,,,,,,
tests/integration/test_dataset_builder_boundary_honesty_integration.py,integration,563,12,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset builder boundary honesty integration and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/integration/test_dataset_builder_integration.py,integration,1998,36,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for dataset builder integration and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/integration/test_dataset_builder_intensity_scale_provenance.py,integration,571,15,true,false,,,,,,
tests/integration/test_dataset_importer_handoff.py,integration,60,1,true,false,,,,,,
tests/integration/test_dataset_native_correction_preprocessing_integration.py,integration,1738,39,true,true,,,,,,
tests/integration/test_dataset_protein_aware_alignment_diagnostics.py,integration,177,2,true,false,,,,,,
tests/integration/test_differential_with_technical_replicates.py,integration,201,3,false,false,,,,,,
tests/integration/test_differential_workflow_integration.py,integration,472,9,false,false,,,,,,
tests/integration/test_fragpipe_importer_dataset_integration.py,integration,71,1,true,false,,,,,,
tests/integration/test_identity_aware_workflows.py,integration,478,7,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/integration/test_kinase_bundle_integration.py,integration,1233,15,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for kinase bundle integration, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/integration/test_kinase_library_workflow_scoring.py,integration,260,4,true,false,,,,,,
tests/integration/test_kinase_scoring_contract_integration.py,integration,304,5,true,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase scoring contract integration and increase risk of boundary regressions.,codex-audit,,
tests/integration/test_kinase_site_attrition_summary.py,integration,288,2,true,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase site attrition summary and increase risk of boundary regressions.,codex-audit,,
tests/integration/test_kinase_workflow_integration.py,integration,1236,17,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for kinase workflow integration and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/integration/test_localisation_policy_integration.py,integration,191,4,true,false,,,,,,
tests/integration/test_maxquant_importer_dataset_integration.py,integration,78,2,true,false,,,,,,
tests/integration/test_public_examples_smoke.py,integration,52,1,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public examples smoke and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/integration/test_quantitative_meaning_output_audit.py,integration,456,7,true,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for quantitative meaning output audit, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/integration/test_readme_kinase_workflow_integration.py,integration,100,1,true,false,,,,,,
tests/integration/test_reference_bundle_builder_integration.py,integration,130,2,true,false,,,,,,
tests/integration/test_signalome_bundle_integration.py,integration,913,8,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for signalome bundle integration, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/integration/test_signalome_publishing_integration.py,integration,205,2,true,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome publishing integration and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/integration/test_signalome_workflow_integration.py,integration,859,9,true,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow integration and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/integration/workflows/differential/test_differential_result_provenance.py,differential,275,3,false,false,,,,,,
tests/integration/workflows/kinase/test_kinase_sequence_conflict_integration.py,kinase,238,4,true,true,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/integration/workflows/kinase/test_kinase_sequence_validation.py,kinase,177,1,true,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/parity/test_activity_stage_parity.py,parity,195,4,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for activity stage parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_adaptive_prediction_parity.py,parity,282,10,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for adaptive prediction parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_adaptive_replay_parity.py,parity,251,1,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for adaptive replay parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_differential_analysis_parity.py,parity,224,2,true,false,parity,keep,"Loss of this file would remove Python-vs-reference parity guardrails for differential analysis, making release drift against accepted outputs unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_differential_limma_parity.py,parity,335,6,true,false,,,,,,
tests/parity/test_differential_limma_trend_large.py,parity,303,3,true,false,,,,,,
tests/parity/test_kinase_workflow_parity.py,parity,382,4,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for kinase workflow parity, making release drift against accepted references unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/parity/test_l6_prediction_parity.py,parity,498,8,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for l6 prediction parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_prediction_science_parity.py,parity,253,3,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for prediction science parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_preprocessing_science_parity.py,parity,563,6,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for preprocessing science parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_public_predmat_parity.py,parity,128,2,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for public predmat parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_signalome_clustering_backend_parity.py,parity,94,2,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for signalome clustering backend parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/parity/test_signalome_workflow_parity.py,parity,384,7,true,false,parity,keep,"Loss of this file would remove Python-vs-PhosR parity guardrails for signalome workflow parity, making release drift against accepted references unsafe.",codex-audit,,Release-gated parity seam; keep unless parity policy changes explicitly.
tests/performance/test_dataset_validation_performance.py,performance,353,8,true,false,,,,,,
tests/performance/test_empirical_bayes_trend_performance.py,performance,132,2,true,true,,,,,,
tests/performance/test_importer_performance.py,performance,106,2,true,false,,,,,,
tests/performance/test_performance_contracts.py,performance,1364,17,true,true,performance/memory contract,keep,"Loss of this file would remove runtime and memory envelope checks for performance contracts, allowing performance regressions to ship undetected.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/performance/test_signalome_clustering_benchmark.py,performance,82,1,true,false,performance/memory contract,keep,"Loss of this file would remove runtime and memory envelope checks for signalome clustering benchmark, allowing performance regressions to ship undetected.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/performance/test_workflow_scale_contracts.py,performance,261,2,true,true,,,,,,
tests/performance/test_workflow_validation_performance.py,performance,110,2,true,false,,,,,,
tests/release/test_installed_distribution_verifier.py,release,418,10,true,false,,,,,,
tests/release/test_manifest_fixture_byte_reproducibility.py,release,256,3,true,false,,,,,,
tests/release/test_reference_bundle_distribution.py,release,402,12,true,true,,,,,,
tests/release/test_reference_bundle_index.py,release,146,3,true,false,,,,,,
