"field","value"
"fixture","fixture_a_complete_pairs"
"sample_count","12"
"feature_count","10"
"block_count","6"
"repeated_block_count","6"
"singleton_block_count","0"
"min_block_size","2"
"max_block_size","2"
"compound_symmetry_lower_bound","-1"
"trim_fraction_each_tail","0.15"
"estimated_feature_correlation_count","10"
"missing_feature_correlation_count","0"
"min_feature_correlation","0.99"
"max_feature_correlation","0.99"
"consensus_correlation","0.99"
"consensus_atanh_correlation","2.64665241236225"
