"feature_order","feature_id","atanh_correlation","correlation","status","atanh_correlation_missing_kind","observed_value_count","design_rank","fixture"
1,"FXA_01",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
2,"FXA_02",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
3,"FXA_03",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
4,"FXA_04",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
5,"FXA_05",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
6,"FXA_06",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
7,"FXA_07",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
8,"FXA_08",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
9,"FXA_09",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
10,"FXA_10",2.64665241236225,0.99,"estimated","finite",12,2,"fixture_a_complete_pairs"
