"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"AKT1",-1.15613277578214,-1.08974662306824,-1.46110587639169,-1.11370174236726,0.657816064627995,0.323326824638369,0.759074663067576,0.494321410419859,0.550243312695123,0.730134859752394,0.597439176452306,0.708330705955706
"AKT2",-1.17302518408879,-1.09778302663066,-1.47852346511512,-1.12081376405625,0.70664405968465,0.360922871125241,0.808095456286211,0.545362472627565,0.519811626267508,0.697056540099524,0.563650279865704,0.668602133934415
"CAMK2A",-1.17442348688762,-1.08742493994633,-1.47568390143688,-1.1185015943629,0.694122918094393,0.358848125884517,0.791657691275236,0.56769108830112,0.533015558165549,0.686459555272564,0.577206621460871,0.647032364179487
"CDK2",-1.20581418627603,-0.944200287756839,-1.54054531930781,-1.15017931915444,0.536051885121361,0.421302758815849,0.849831505704461,0.553314908828232,0.598433222488061,0.628757001601718,0.574177825216365,0.678870004719079
"CDK5",-1.23586897982356,-0.991308806103496,-1.58741876893455,-1.11325197615557,0.568231969455862,0.415620199612504,0.872429801965033,0.586496611015733,0.620094004815067,0.644840196894168,0.577370236355722,0.642765510903083
"IRAK1",-1.22412379895385,-0.956874062227816,-1.58810557723741,-1.11434426763496,0.556445125741681,0.460488607316829,0.861771659750499,0.54127920176188,0.587833622426059,0.613430925165257,0.586699126442977,0.675499437448849
"MAP2K1",-1.24539974586936,-0.993021197617694,-1.55697486581666,-1.09833662360013,0.563668937292837,0.414056329265866,0.852323560645026,0.563584292295382,0.629784810850232,0.648238970758875,0.575107378100718,0.646968153694912
"MAPK1",-1.25415418645124,-0.992296888045998,-1.58620430618732,-1.07856678179224,0.540567956011945,0.415569163893119,0.826427293255479,0.548791993361835,0.654650926127708,0.654031257875036,0.615783002975096,0.655400568976586
"MAPK10",-1.20970728355519,-0.956932347868188,-1.59013931391869,-1.1117544060273,0.540514750560224,0.426828914655764,0.857840872036371,0.544642182479319,0.601664814213495,0.632477802257446,0.590075854877074,0.674488160289678
"MAPK14",-1.24562195099105,-0.978915598076707,-1.59723139134022,-1.0845716091415,0.565652206638225,0.436298258568729,0.874897728599448,0.546226123589638,0.613041548803626,0.635160031256409,0.576035005738404,0.659029646354997
"MAPK3",-1.23248244538302,-1.00027621510591,-1.57934126793132,-1.10232463707114,0.563385584824543,0.376008078605532,0.860401049866822,0.563123666079881,0.634617788887038,0.676190188092498,0.581842538493966,0.658855670641107
"MAPK8",-1.23745020107527,-0.973296503603894,-1.60701841521465,-1.10690749456332,0.564438072865568,0.396611062279248,0.854791999636214,0.558437355277713,0.621305075560515,0.654095190942986,0.606681839693675,0.668312018201219
"MAPK9",-1.20957354981108,-0.960400413368558,-1.58162292835007,-1.11101374007166,0.543098844924391,0.42889450853247,0.871824174115036,0.566501400362052,0.602592500773084,0.626346601289009,0.570530812376376,0.652821789228955
"MTOR",-1.2404999795108,-0.993931432986836,-1.57821815490688,-1.09183748210767,0.582279103575457,0.402784499985971,0.872034753734233,0.555530712105754,0.613442375142019,0.655361063009622,0.567996424262396,0.65505811769674
"PRKAA1",1.07733098484714,0.599996078993593,0.71416554752909,1.05699362700295,-1.22443917598783,-0.782852804971347,-1.16736990630464,-1.08733419802681,0.197738779154511,0.165379195892899,0.318581671759922,0.131810200110533
"PRKAA2",1.06651979392699,0.574458948124265,0.711152051231958,1.04864859891821,-1.2237834814321,-0.784864853696681,-1.16533252627374,-1.08099516473546,0.214759129669431,0.182551855645695,0.321678289465571,0.135207359155857
"PRKACA",-1.15509231461394,-1.08513066721624,-1.45838417256145,-1.09911464548189,0.644681928249736,0.328400312533701,0.758247469050649,0.505588203866314,0.559435019665771,0.720556141742908,0.592771412881978,0.688041311882466
"PRKCA",-1.20820677226453,-1.05362618552329,-1.50408853827831,-1.15868722022133,0.735395693913296,0.445871064351578,0.865792519115999,0.633601192204085,0.488449705061493,0.610685972146835,0.535111281873265,0.609701287620904
"PRKCB",-1.18102309642426,-1.04277532613649,-1.49835996548709,-1.14366700035803,0.692011781601822,0.394451963721209,0.822812957009223,0.579453589204682,0.510434002248024,0.648477319718543,0.567839983319821,0.650343791582536
"PRKCD",-1.16474301124722,-1.04582038022871,-1.45825156274549,-1.13607791712541,0.645123729518217,0.349810842612983,0.763676346319833,0.529807510482296,0.54669913288898,0.688043407384166,0.596729131462354,0.685002770678007
"PRKCE",-1.20054150577903,-1.06838025327994,-1.47538097025481,-1.09765075345965,0.669700405031341,0.345899920843808,0.787322542565429,0.520623024171137,0.56127949183649,0.701242753221889,0.580599753134659,0.675285591968673
"PRKCH",-1.21492063370977,-0.972773993176456,-1.50350450380878,-1.11137762301405,0.691257018179257,0.420149020711515,0.841326373048288,0.551186385414917,0.498219283349592,0.602868713438693,0.550264401580045,0.647305557986755
"RPS6KA1",-1.16936641514172,-1.08213936530001,-1.47383494486694,-1.103854931069,0.675583304645221,0.331871379031141,0.756414445179072,0.523361949228045,0.546804096144063,0.709342337422275,0.607167461343483,0.678650683384377
"RPS6KA5",-1.19874643693762,-1.0564035280742,-1.47457477850888,-1.11046834656607,0.692476789878556,0.354869700845255,0.795565756849819,0.549467086570385,0.538900818960076,0.678923628111271,0.57438380930177,0.655605499569639
"RPS6KB1",-1.16568578181869,-1.08613712523272,-1.48457529945298,-1.1411676090178,0.697689820722336,0.353201754206087,0.803392364848905,0.553164561773768,0.52038394738918,0.697791682420837,0.576061614540637,0.675880069620437
"TBK1",-1.21318757354582,-0.941565499022589,-1.57281500929726,-1.13923821906617,0.538159126421259,0.439510998466677,0.8700271407509,0.564693808213297,0.596812072126096,0.616464046087548,0.573470746782965,0.667668362083101
