"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"AKT1",-1.17785504395228,-0.982274478027719,-1.48951458959326,-1.30491424291986,0.636172303379884,0.26166456088704,0.833765161125503,0.392038832366482,0.526659484122082,0.790681779620684,0.593767860933472,0.919808372057976
"AKT2",-1.22854817366781,-0.994695248451301,-1.5592107933647,-1.28047113875375,0.74713587256417,0.321901764062807,0.901421269154318,0.565699816051939,0.48948397294535,0.702140506449359,0.570841528466937,0.76430062454268
"CAMK2A",-1.1951599781946,-1.0026566964947,-1.4461056702112,-1.37210845598792,0.665818924936529,0.368611718101616,0.939384570539019,0.588474163627873,0.508889329210122,0.696525887961933,0.476652587735986,0.771673618775339
"CDK2",-1.25983908657521,-0.983018046243912,-1.59845418616595,-1.13339913881344,0.464849737687529,0.453303418197702,0.783821279971694,0.623174526103907,0.715186301627494,0.630397445586146,0.67684953204229,0.627128216581758
"CDK5",-1.24887197111435,-0.960637101490281,-1.54544744232552,-1.23924664135803,0.538016211200607,0.445880220873607,0.868073779893764,0.620834981058399,0.629340281025623,0.629365085084671,0.584400382666231,0.678292214485287
"IRAK1",-1.212289531821,-0.998065206895299,-1.7072653909853,-1.11925143151285,0.488569110058435,0.515972036669301,0.883690617515694,0.542915619678499,0.628508778221378,0.63099776917621,0.641064020376907,0.705153609518014
"MAP2K1",-1.21626939574899,-1.01534935760024,-1.47187917227011,-1.28991822455514,0.519231461155145,0.420102137267179,0.90300984726312,0.626107776843881,0.64088191168568,0.679146976420087,0.510732047911506,0.694203991627882
"MAPK1",-1.24603710007757,-0.956414597675891,-1.58769764627936,-1.24040865456591,0.466174508371449,0.465758056002499,0.838810038429276,0.568286520951723,0.669017935967291,0.647748638025785,0.640285811064859,0.734476489785842
"MAPK10",-1.2457954839116,-0.860981639537683,-1.61442094478303,-1.23008954668489,0.50262083203081,0.430430158766418,0.85200241169652,0.617360148642075,0.627261054758162,0.59335136189885,0.643127349136901,0.685134297987477
"MAPK14",-1.18244698550954,-1.01640735473162,-1.65925396182044,-1.19934387688065,0.522167067520213,0.435733089631073,0.841947759877577,0.548158041275242,0.61155632384129,0.683106106086709,0.666556675570388,0.748227115139759
"MAPK3",-1.21794968534108,-1.01756291832459,-1.57887698464128,-1.24322065904411,0.500423145575026,0.382398931837462,0.83149053814808,0.548742920662398,0.66716476246798,0.724077913180781,0.640308075910471,0.763003959568875
"MAPK8",-1.19477477661527,-0.9714218613154,-1.62495548109556,-1.20248576265884,0.500311761242177,0.376344557893438,0.899632514640991,0.587005282421304,0.640792144363122,0.688550231322369,0.591895506670253,0.709105883131419
"MAPK9",-1.24241895758028,-0.889191526285533,-1.61420752786551,-1.25581315276243,0.541526186925757,0.393595025810834,0.862711675573325,0.690333792340557,0.626304107373225,0.606126217225576,0.637892253171013,0.643141906073468
"MTOR",-1.21958085888056,-1.00673432319005,-1.61593819091236,-1.21794543082752,0.489166412589381,0.389389000482238,0.842159481082267,0.513886812330174,0.666303854031422,0.726166708348839,0.648694711193612,0.784431823752552
"PRKAA1",1.18466287495789,0.680887049884843,0.499905497324389,1.13386519266277,-1.40666078313291,-0.710640359587784,-1.14074028424329,-1.13028137847132,0.210358125926438,0.121297397856166,0.400070104042602,0.157276562780214
"PRKAA2",1.0433803214051,0.72970835845505,0.53092067445863,1.05372209177303,-1.52926754835714,-0.8123992697311,-1.2398509554604,-1.10855574868021,0.426163300625418,0.195939380627475,0.514423002078379,0.19581639280576
"PRKACA",-1.22003391789977,-1.08807936174003,-1.49290654619216,-1.26717005318755,0.673241688292032,0.35535246721201,0.824694404785251,0.527757424918471,0.562525784042128,0.746014019663969,0.597161859091479,0.781442231014161
"PRKCA",-1.15268080550478,-0.946462090549565,-1.46089093824766,-1.39884942566571,0.685941319656502,0.3596958285208,0.952035622959283,0.640798374695733,0.453093255901578,0.652162267890646,0.474751023125408,0.740405567217759
"PRKCB",-1.10281087638248,-0.963991022875029,-1.40880473035219,-1.43083334405712,0.712241700049045,0.420847069058622,0.980498864714882,0.690682509002087,0.38762020088242,0.603651004016336,0.412633753702242,0.698264872241193
"PRKCD",-1.23247065953478,-1.04724467331154,-1.38999136142106,-1.27006552095658,0.697559856674482,0.39693058660543,0.87616643539689,0.692243029098239,0.547523504103395,0.641640489909189,0.480395056803375,0.607313256632966
"PRKCE",-1.21796928087393,-1.07152567018901,-1.40021940184874,-1.2975983453364,0.70772035490449,0.409508158989073,0.940267272924516,0.737423811675813,0.534245349780445,0.642340187210798,0.428670302186467,0.587137260576484
"PRKCH",-1.14855970657221,-0.941807158076529,-1.42784550616976,-1.41045386374532,0.708406638363502,0.391259559166472,0.989049535771489,0.628339238316469,0.414450708581456,0.632136544502782,0.41920266730073,0.74582134256092
"RPS6KA1",-1.23105956018167,-0.992993060307349,-1.50103445689348,-1.31507198564753,0.649968182888657,0.397106372767376,0.878029465806812,0.541467254934095,0.536381302659916,0.685549043245564,0.562912759850374,0.788744680877224
"RPS6KA5",-1.21764750067438,-1.06099591746901,-1.45109561793099,-1.36893241307772,0.697271214447522,0.356947692147694,0.915659164426553,0.691544537142277,0.545006344453062,0.69976178012355,0.503615039705196,0.68886567670625
"RPS6KB1",-1.21196348926445,-0.966632350309714,-1.52481269534903,-1.32730915788077,0.727491131183059,0.303539839235698,0.864123396562987,0.530915079607122,0.482429644306949,0.712312598918661,0.59433201380198,0.815573989187518
"TBK1",-1.24712045649558,-1.10023052851227,-1.56040081301949,-1.12256518965416,0.560430592766322,0.485848040156887,0.902469959871686,0.509683779258583,0.632553981207588,0.693919213190166,0.533173937608112,0.712237483622161
