module_id,MAPK1,MAPK3,Yang.Erk1,Yang.mTOR,AKT1,Yang.Akt,RPS6KB1,Humphrey.Akt,Humphrey.mTOR,RPS6KA1,AKT2,PRKCB
1,0.0,0.0,0.0,0.0,25.0,12.5,18.75,18.75,0.0,6.25,0.0,18.75
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,83.333,0.0
3,0.0,0.0,0.0,37.5,0.0,12.5,0.0,0.0,50.0,0.0,0.0,0.0
4,50.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,66.667,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,16.667,16.667,16.667,0.0,0.0,0.0,50.0
7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0
8,0.0,0.0,0.0,0.0,33.333,0.0,33.333,0.0,0.0,33.333,0.0,0.0
9,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0
10,14.286,14.286,42.857,14.286,0.0,0.0,0.0,0.0,14.286,0.0,0.0,0.0
11,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
