source_kinase,target_kinase,correlation
AKT1,AKT2,0.8393044621912404
AKT1,Humphrey.Akt,0.9476043421319649
AKT1,Humphrey.mTOR,0.6502200711054986
AKT1,PRKCB,0.8945420032686098
AKT1,RPS6KA1,0.8849206520941174
AKT1,RPS6KB1,0.944350574155723
AKT1,Yang.Akt,0.9513815324368239
AKT2,PRKCB,0.9065190957104236
Humphrey.Akt,AKT2,0.8883072896232076
Humphrey.Akt,Humphrey.mTOR,0.7335513940609476
Humphrey.Akt,PRKCB,0.9728635161964352
Humphrey.Akt,RPS6KA1,0.9128022034540296
Humphrey.mTOR,AKT2,0.7878313754834131
Humphrey.mTOR,PRKCB,0.784214389978791
Humphrey.mTOR,RPS6KA1,0.785565662884684
MAPK1,AKT1,0.599833830053445
MAPK1,AKT2,0.7393957531636303
MAPK1,Humphrey.Akt,0.6952361382098512
MAPK1,Humphrey.mTOR,0.8984785195101387
MAPK1,MAPK3,0.9415030295390937
MAPK1,PRKCB,0.7595670601746407
MAPK1,RPS6KA1,0.7606598645877052
MAPK1,RPS6KB1,0.747013016687484
MAPK1,Yang.Akt,0.6713669577515227
MAPK1,Yang.Erk1,0.9652549489615627
MAPK1,Yang.mTOR,0.9000842113783474
MAPK3,AKT1,0.7007324934936708
MAPK3,AKT2,0.8163591339504513
MAPK3,Humphrey.Akt,0.7920762131273045
MAPK3,Humphrey.mTOR,0.8863923081112564
MAPK3,PRKCB,0.8252874751547407
MAPK3,RPS6KA1,0.840198447448464
MAPK3,RPS6KB1,0.8180765035878708
MAPK3,Yang.Akt,0.7698836070495512
MAPK3,Yang.Erk1,0.920435176537438
MAPK3,Yang.mTOR,0.8851321872487137
RPS6KA1,AKT2,0.9579003155577094
RPS6KA1,PRKCB,0.9318575738842977
RPS6KB1,AKT2,0.9103151220303811
RPS6KB1,Humphrey.Akt,0.9537239948301482
RPS6KB1,Humphrey.mTOR,0.7819450436954519
RPS6KB1,PRKCB,0.955613850720849
RPS6KB1,RPS6KA1,0.9616200134196655
Yang.Akt,AKT2,0.8778922625978308
Yang.Akt,Humphrey.Akt,0.994501674024457
Yang.Akt,Humphrey.mTOR,0.730245597703029
Yang.Akt,PRKCB,0.958250575141033
Yang.Akt,RPS6KA1,0.8979366534818886
Yang.Akt,RPS6KB1,0.9474212314522873
Yang.Erk1,AKT1,0.6216394970789223
Yang.Erk1,AKT2,0.7601561167861888
Yang.Erk1,Humphrey.Akt,0.7128633487507069
Yang.Erk1,Humphrey.mTOR,0.8979319540112651
Yang.Erk1,PRKCB,0.7711997786215604
Yang.Erk1,RPS6KA1,0.7931067304044388
Yang.Erk1,RPS6KB1,0.7729766948598683
Yang.Erk1,Yang.Akt,0.6850341966816553
Yang.Erk1,Yang.mTOR,0.9249614478563608
Yang.mTOR,AKT1,0.582483245267667
Yang.mTOR,AKT2,0.761472914186853
Yang.mTOR,Humphrey.Akt,0.6899579084319722
Yang.mTOR,Humphrey.mTOR,0.9419341253259328
Yang.mTOR,PRKCB,0.7599246626375115
Yang.mTOR,RPS6KA1,0.7690450142010987
Yang.mTOR,RPS6KB1,0.7366282948091536
Yang.mTOR,Yang.Akt,0.65759009307753
