source_kinase,target_kinase,correlation,valid_observations
AKT1,PRKCA,0.9583497306198627,260
AKT1,RPS6KB1,0.9999999999999998,260
AKT2,AKT1,0.898477300598396,260
AKT2,HUMPHREY.AKT,0.9012356897731852,260
AKT2,HUMPHREY.MTOR,0.9047225700555425,260
AKT2,PRKCA,0.8965559753790296,260
AKT2,RPS6KA1,0.9505341061600696,260
AKT2,RPS6KB1,0.898477300598396,260
AKT2,YANG.AKT,0.8954118415105117,260
AKT2,YANG.ERK1,0.8391245683308781,260
AKT2,YANG.MTOR,0.8891884859553145,260
HUMPHREY.AKT,AKT1,0.9625829868401381,260
HUMPHREY.AKT,PRKCA,0.9901877567274786,260
HUMPHREY.AKT,RPS6KB1,0.9625829868401381,260
HUMPHREY.MTOR,AKT1,0.8836059125461178,260
HUMPHREY.MTOR,HUMPHREY.AKT,0.9018739146290703,260
HUMPHREY.MTOR,PRKCA,0.8936367876708733,260
HUMPHREY.MTOR,RPS6KA1,0.8946873729671067,260
HUMPHREY.MTOR,RPS6KB1,0.8836059125461178,260
HUMPHREY.MTOR,YANG.AKT,0.915789798735005,260
HUMPHREY.MTOR,YANG.ERK1,0.8601447881705048,260
HUMPHREY.MTOR,YANG.MTOR,0.9316671623663169,260
MAPK1,AKT1,0.8503375090971663,260
MAPK1,AKT2,0.8584404758736707,260
MAPK1,HUMPHREY.AKT,0.8674414055782441,260
MAPK1,HUMPHREY.MTOR,0.8769046397426553,260
MAPK1,PRKCA,0.8655606021465228,260
MAPK1,RPS6KA1,0.879281789181913,260
MAPK1,RPS6KB1,0.8503375090971663,260
MAPK1,YANG.AKT,0.8411553864889636,260
MAPK1,YANG.ERK1,0.9921747719595027,260
MAPK1,YANG.MTOR,0.9137852109465276,260
MAPK3,AKT1,0.8105097764451307,260
MAPK3,AKT2,0.8091958422449879,260
MAPK3,HUMPHREY.AKT,0.8343989558767421,260
MAPK3,HUMPHREY.MTOR,0.8291722986216401,260
MAPK3,MAPK1,0.9084248698499,260
MAPK3,PRKCA,0.8185319354279926,260
MAPK3,RPS6KA1,0.8404400459892379,260
MAPK3,RPS6KB1,0.8105097764451307,260
MAPK3,YANG.AKT,0.8172559158375727,260
MAPK3,YANG.ERK1,0.8539303649336837,260
MAPK3,YANG.MTOR,0.8455997316246883,260
RPS6KA1,AKT1,0.9567863536278951,260
RPS6KA1,HUMPHREY.AKT,0.9272502856029778,260
RPS6KA1,PRKCA,0.9241735370630284,260
RPS6KA1,RPS6KB1,0.9567863536278951,260
RPS6KA1,YANG.AKT,0.9148329369308884,260
RPS6KA1,YANG.ERK1,0.8582058520664997,260
RPS6KA1,YANG.MTOR,0.881324938698658,260
RPS6KB1,PRKCA,0.9583497306198627,260
YANG.AKT,AKT1,0.9581840672439055,260
YANG.AKT,HUMPHREY.AKT,0.9921083865859703,260
YANG.AKT,PRKCA,0.977754567133064,260
YANG.AKT,RPS6KB1,0.9581840672439055,260
YANG.ERK1,AKT1,0.8362375330330243,260
YANG.ERK1,HUMPHREY.AKT,0.8450324887661296,260
YANG.ERK1,PRKCA,0.8450327313375438,260
YANG.ERK1,RPS6KB1,0.8362375330330243,260
YANG.ERK1,YANG.AKT,0.8182991701924713,260
YANG.ERK1,YANG.MTOR,0.8980422486360591,260
YANG.MTOR,AKT1,0.8472729132227146,260
YANG.MTOR,HUMPHREY.AKT,0.8781200031501851,260
YANG.MTOR,PRKCA,0.8775073975244132,260
YANG.MTOR,RPS6KB1,0.8472729132227146,260
YANG.MTOR,YANG.AKT,0.853511168150597,260
