regime,case_id,site_id,sample_id,true_site_abundance,truth_status,truth_source,evidence_classification
duplicate_concordant_control,duplicate_concordant_control,DUPCON;S1;,sample_1,100.0,finite,declared_synthetic_known_truth,synthetic_validation
duplicate_concordant_control,duplicate_concordant_control,DUPCON;S1;,sample_2,100.0,finite,declared_synthetic_known_truth,synthetic_validation
duplicate_discordant,duplicate_discordant,DUPDIS;S1;,sample_1,100.0,finite,declared_synthetic_known_truth,synthetic_validation
duplicate_discordant,duplicate_discordant,DUPDIS;S1;,sample_2,100.0,finite,declared_synthetic_known_truth,synthetic_validation
ambiguous_equal_split,ambiguous_equal_split,AMBEQ;S4;,sample_1,100.0,finite,declared_synthetic_known_truth,synthetic_validation
ambiguous_equal_split,ambiguous_equal_split,AMBEQ;S4;,sample_2,100.0,finite,declared_synthetic_known_truth,synthetic_validation
ambiguous_equal_split,ambiguous_equal_split,AMBEQ;T6;,sample_1,0.0,finite,declared_synthetic_known_truth,synthetic_validation
ambiguous_equal_split,ambiguous_equal_split,AMBEQ;T6;,sample_2,0.0,finite,declared_synthetic_known_truth,synthetic_validation
ambiguous_unequal_fraction,ambiguous_unequal_fraction,AMBUNEQ;S4;,sample_1,80.0,finite,declared_synthetic_known_truth,synthetic_validation
ambiguous_unequal_fraction,ambiguous_unequal_fraction,AMBUNEQ;S4;,sample_2,80.0,finite,declared_synthetic_known_truth,synthetic_validation
ambiguous_unequal_fraction,ambiguous_unequal_fraction,AMBUNEQ;T6;,sample_1,0.0,finite,declared_synthetic_known_truth,synthetic_validation
ambiguous_unequal_fraction,ambiguous_unequal_fraction,AMBUNEQ;T6;,sample_2,0.0,finite,declared_synthetic_known_truth,synthetic_validation
missing_observation,missing_value_in_one_sample,MISSPART;S1;,sample_1,90.0,finite,declared_synthetic_known_truth,synthetic_validation
missing_observation,missing_value_in_one_sample,MISSPART;S1;,sample_2,100.0,finite,declared_synthetic_known_truth,synthetic_validation
missing_observation,entirely_missing_peptide_observation,MISSENT;S1;,sample_1,100.0,finite,declared_synthetic_known_truth,synthetic_validation
missing_observation,entirely_missing_peptide_observation,MISSENT;S1;,sample_2,100.0,finite,declared_synthetic_known_truth,synthetic_validation
localisation_error,localisation_assigned_to_wrong_site,LOCERR;S1;,sample_1,100.0,finite,declared_synthetic_known_truth,synthetic_validation
localisation_error,localisation_assigned_to_wrong_site,LOCERR;S1;,sample_2,100.0,finite,declared_synthetic_known_truth,synthetic_validation
localisation_error,localisation_assigned_to_wrong_site,LOCERR;T2;,sample_1,0.0,finite,declared_synthetic_known_truth,synthetic_validation
localisation_error,localisation_assigned_to_wrong_site,LOCERR;T2;,sample_2,0.0,finite,declared_synthetic_known_truth,synthetic_validation
