regime,case_id,site_id,sample_id,expected_site_abundance,estimator_output_status,finite_allocated_observation_count,declared_estimand,evidence_classification
ambiguous_equal_split,ambiguous_equal_split,AMBEQ;S4;,sample_1,50.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
ambiguous_equal_split,ambiguous_equal_split,AMBEQ;S4;,sample_2,50.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
ambiguous_equal_split,ambiguous_equal_split,AMBEQ;T6;,sample_1,50.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
ambiguous_equal_split,ambiguous_equal_split,AMBEQ;T6;,sample_2,50.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
ambiguous_unequal_fraction,ambiguous_unequal_fraction,AMBUNEQ;S4;,sample_1,20.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
ambiguous_unequal_fraction,ambiguous_unequal_fraction,AMBUNEQ;S4;,sample_2,20.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
ambiguous_unequal_fraction,ambiguous_unequal_fraction,AMBUNEQ;T6;,sample_1,60.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
ambiguous_unequal_fraction,ambiguous_unequal_fraction,AMBUNEQ;T6;,sample_2,60.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
duplicate_concordant_control,duplicate_concordant_control,DUPCON;S1;,sample_1,100.0,finite_estimate,2,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
duplicate_concordant_control,duplicate_concordant_control,DUPCON;S1;,sample_2,100.0,finite_estimate,2,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
duplicate_discordant,duplicate_discordant,DUPDIS;S1;,sample_1,115.0,finite_estimate,2,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
duplicate_discordant,duplicate_discordant,DUPDIS;S1;,sample_2,115.0,finite_estimate,2,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
localisation_error,localisation_assigned_to_wrong_site,LOCERR;S1;,sample_1,0.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
localisation_error,localisation_assigned_to_wrong_site,LOCERR;S1;,sample_2,0.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
localisation_error,localisation_assigned_to_wrong_site,LOCERR;T2;,sample_1,100.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
localisation_error,localisation_assigned_to_wrong_site,LOCERR;T2;,sample_2,100.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
missing_observation,entirely_missing_peptide_observation,MISSENT;S1;,sample_1,,missing_no_finite_allocated_evidence,0,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
missing_observation,entirely_missing_peptide_observation,MISSENT;S1;,sample_2,,missing_no_finite_allocated_evidence,0,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
missing_observation,missing_value_in_one_sample,MISSPART;S1;,sample_1,90.0,finite_estimate,2,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
missing_observation,missing_value_in_one_sample,MISSPART;S1;,sample_2,80.0,finite_estimate,1,site-level sample abundance from fractional peptide-row allocation followed by a finite-value arithmetic mean per resolved site and sample,synthetic_validation
