"field","value"
"fixture","fixture_c_incomplete_unequal_blocks"
"sample_count","12"
"feature_count","9"
"block_count","6"
"repeated_block_count","4"
"singleton_block_count","2"
"min_block_size","1"
"max_block_size","3"
"compound_symmetry_lower_bound","-0.5"
"trim_fraction_each_tail","0.15"
"estimated_feature_correlation_count","9"
"missing_feature_correlation_count","0"
"min_feature_correlation","0.946026173816964"
"max_feature_correlation","0.99"
"consensus_correlation","0.983285533894888"
"consensus_atanh_correlation","2.38811776536311"
