kinase,ensemble,iteration,class_pair,probA,probB
IRAK1,1,1,1|2,-2.153266137438312,0.6076205029030237
IRAK1,1,2,1|2,-2.024811265349078,0.3674298456062531
IRAK1,1,3,1|2,-2.465894001860416,-0.11608895188551416
IRAK1,1,4,1|2,-3.7125692897615554,0.7483133812752372
IRAK1,1,5,1|2,-3.3553838622079417,0.8089813000459112
IRAK1,2,1,1|2,-1.6523910905204486,0.047384357186939056
IRAK1,2,2,1|2,-2.4257497328556554,-0.11478559335519116
IRAK1,2,3,1|2,-2.3622465378477435,-0.13908751805395114
IRAK1,2,4,1|2,-3.4079199976558523,-0.48797794078953965
IRAK1,2,5,1|2,-2.482930411776387,0.18125362303053943
IRAK1,3,1,1|2,-1.7065006822929008,0.35787568171821005
IRAK1,3,2,1|2,-1.5874614147713155,0.11938791490556577
IRAK1,3,3,1|2,-2.4920293937296405,-0.4724724530443124
IRAK1,3,4,1|2,-3.495809944730929,0.09623002571723493
IRAK1,3,5,1|2,-2.857112019270526,-0.03230463585335703
IRAK1,4,1,1|2,-1.6475094637998424,0.35629185684152603
IRAK1,4,2,1|2,-2.098209636421369,0.09942864052111626
IRAK1,4,3,1|2,-2.286556477034863,0.08282340864740322
IRAK1,4,4,1|2,-2.517656489757027,0.5463824038100379
IRAK1,4,5,1|2,-2.634730881759412,0.4642414089022704
IRAK1,5,1,1|2,-1.6883549469473607,0.438190804365387
IRAK1,5,2,1|2,-2.2750166628958572,0.674319703127863
IRAK1,5,3,1|2,-2.4745446998039617,0.36177711117380984
IRAK1,5,4,1|2,-3.1436708127815387,0.263082804971878
IRAK1,5,5,1|2,-2.9136647192408938,0.1656385248351883
IRAK1,6,1,1|2,-2.152968004826429,0.41526045059473016
IRAK1,6,2,1|2,-3.9643113902299505,0.6239062273431673
IRAK1,6,3,1|2,-4.103255630021596,0.9454013035803193
IRAK1,6,4,1|2,-4.6695250835922275,1.4129848862569894
IRAK1,6,5,1|2,-3.7159617095549877,0.6043361571577005
IRAK1,7,1,1|2,-2.0090204996612555,0.24315027865735156
IRAK1,7,2,1|2,-2.841976324894074,0.311361251014434
IRAK1,7,3,1|2,-3.094756796971117,0.16042990677143543
IRAK1,7,4,1|2,-3.032090300691735,-0.017782447970376154
IRAK1,7,5,1|2,-2.7056349085934706,0.19764862644296824
IRAK1,8,1,1|2,-1.8009791106174033,0.3470590146149404
IRAK1,8,2,1|2,-1.7314489266861894,0.08878806813153475
IRAK1,8,3,1|2,-1.9379374427174234,0.44274486088407405
IRAK1,8,4,1|2,-2.249002737039546,0.1789035699130279
IRAK1,8,5,1|2,-2.544259914742689,0.17026895979329473
IRAK1,9,1,1|2,-1.0132162411849097,0.1109947733384443
IRAK1,9,2,1|2,-2.15308119368098,0.5210891642360054
IRAK1,9,3,1|2,-2.800595344186761,-0.03106135089138821
IRAK1,9,4,1|2,-3.0033186732211075,0.15796272151970525
IRAK1,9,5,1|2,-2.4554587074658527,0.11860864049006475
IRAK1,10,1,1|2,-1.1569627429736804,0.3069029898141147
IRAK1,10,2,1|2,-2.5457229580599106,0.4427607250587569
IRAK1,10,3,1|2,-2.58751630198426,0.08268258805652072
IRAK1,10,4,1|2,-2.442595621712365,0.2357924186626336
IRAK1,10,5,1|2,-3.9096967832514586,2.3068138073099322
MAPK1,1,1,1|2,-2.9999969970240477,0.9162930612579746
MAPK1,1,2,1|2,-2.299970802362498,0.4478221810099694
MAPK1,1,3,1|2,-2.751156648971436,0.4889254431947066
MAPK1,1,4,1|2,-3.285602555630019,0.4097241938498233
MAPK1,1,5,1|2,-4.233111596252341,1.879517067504128
MAPK1,2,1,1|2,-3.506702768172523,1.0120680335529588
MAPK1,2,2,1|2,-3.4149288559188995,0.1669456675549868
MAPK1,2,3,1|2,-3.379622311870557,0.40888911796918376
MAPK1,2,4,1|2,-3.3418015609304996,0.20007789494471756
