kinase,motif_size
ABL1,40
ABL2,10
ADRBK1,11
AKT1,84
AKT2,13
AKT3,2
ALK,1
ATM,21
ATR,6
AURKA,6
AURKB,17
AURKC,4
BCR/ABL,3
BLK,3
BMX,1
BRD4,1
BTK,7
CAMK1,6
CAMK2A,82
CAMK2D,1
CAMK2G,2
CAMK4,2
CAMKK1,1
CAMKK2,1
CDK1,62
CDK16,1
CDK2,40
CDK4,11
CDK5,110
CDK6,6
CDK7,6
CDK8,3
CDKL5,5
CHEK1,14
CHEK2,2
CHUK,12
CLK2,6
CSF1R,6
CSK,5
CSNK1A1,22
CSNK1D,68
CSNK1E,18
CSNK2A1,130
CSNK2A2,1
CSNK2B,1
DAPK1,4
DAPK3,4
DCLK1,4
DYRK1A,8
DYRK1B,4
DYRK2,2
DYRK3,2
EGFR,16
EIF2AK1,2
EIF2AK2,4
EIF2AK3,3
EIF2AK4,1
EPHA3,3
EPHA4,3
EPHA8,2
EPHB1,1
EPHB2,2
ERBB2,1
FAM20C,1
FER,8
FES,4
FGFR1,4
FGFR2,2
FLT1,1
FLT3,1
FRK,3
FYN,52
GRK1,5
GRK2,11
GRK3,9
GRK5,5
GRK6,4
GSK3A,20
GSK3B,103
GUCY2E,4
HCK,5
HIPK1,1
HIPK2,9
HIPK3,2
ICK,2
IGF1R,7
IKBKB,27
IKBKE,12
ILK,2
INSR,8
IRAK1,8
ITK,3
JAK1,4
JAK2,31
KDR,6
LATS1,4
LATS2,4
LCK,32
LRRK2,4
LYN,34
MAP2K1,6
MAP2K3,3
MAP2K4,4
MAP2K6,4
MAP2K7,2
MAP3K1,4
MAP3K11,3
MAP3K12,2
MAP3K14,2
MAP3K2,4
MAP3K3,1
MAP3K5,4
MAP3K6,1
MAP3K7,6
MAP3K8,1
MAP4K1,3
MAP4K5,1
MAPK1,241
MAPK10,13
MAPK11,2
MAPK13,6
MAPK14,98
MAPK3,122
MAPK7,7
MAPK8,65
MAPK9,19
MAPKAPK2,29
MAPKAPK5,1
MARK1,1
MARK2,7
MARK3,2
MARK4,3
MELK,4
MET,12
MINK1,1
MKNK1,3
MOS,4
MST1R,3
MTOR,89
MYLK,5
MYLK2,2
NEK1,1
NLK,1
NME1,2
NPM/ALK,1
NTRK1,2
NTRK2,3
NUAK1,2
PAK1,16
PAK2,5
PAK3,4
PAK4,1
PAK7,1
PASK,1
PDGFRB,5
PDK1,1
PDK2,1
PDK3,1
PDK4,2
PDPK1,13
PIK3C2A,2
PIK3CA,2
PIK3CD,2
PIM1,6
PIM2,7
PIM3,8
PINK1,4
PKDCC,2
PKN1,8
PLK1,24
PLK2,1
PLK3,2
PLK4,15
PRKAA1,52
PRKAA2,13
PRKACA,268
PRKCA,137
PRKCB,28
PRKCD,29
PRKCE,22
PRKCG,6
PRKCH,5
PRKCI,5
PRKCQ,16
PRKCZ,19
PRKD1,16
PRKD2,2
PRKDC,6
PRKG1,20
PRKG2,8
PTK2,8
PTK2B,6
PTK6,6
RAF1,2
RET,2
RIPK1,1
RIPK3,7
ROCK1,16
ROCK2,17
RPS6KA1,22
RPS6KA3,11
RPS6KA4,2
RPS6KA5,17
RPS6KB1,16
RPS6KB2,2
SGK1,12
SIK1,10
SIK2,6
SIK3,4
SLK,1
SRC,121
SRPK2,1
STK10,1
STK11,4
STK17B,7
STK24,3
STK26,2
STK3,3
STK38,6
STK38L,2
STK39,5
STK4,9
SYK,25
TAOK2,1
TBK1,19
TEC,6
TEK,1
TESK1,1
TGFBR2,1
TIE1,1
TLK2,1
TNK2,1
TRPM7,7
TSSK2,1
TSSK3,1
TSSK4,3
TTN,1
TYK2,2
TYRO3,2
ULK1,3
ULK2,1
VRK1,1
VRK2,2
WEE1,1
WEE2,1
WNK1,4
WNK4,5
YES1,4
ZAP70,7
