kinase,motif_size,substrate_count,candidate_count,included_in_candidate_list,candidate_status
LCK,32,1,2,False,dropped
ABL1,40,1,3,False,just_below_inclusion
PRKAA1,52,4,20,True,just_above_inclusion
PRKAA2,13,1,32,True,robust
CDK2,40,1,34,True,robust
PRKCB,28,2,49,True,robust
AKT1,84,5,50,True,robust
AKT2,13,2,50,True,robust
CAMK2A,82,1,50,True,robust
CDK5,110,2,50,True,robust
IRAK1,8,1,50,True,robust
MAP2K1,6,1,50,True,robust
MAPK1,241,8,50,True,robust
MAPK10,13,2,50,True,robust
MAPK14,98,3,50,True,robust
MAPK3,122,6,50,True,robust
MAPK8,65,3,50,True,robust
MAPK9,19,2,50,True,robust
MTOR,89,3,50,True,robust
PRKACA,268,5,50,True,robust
PRKCA,137,2,50,True,robust
PRKCD,29,1,50,True,robust
PRKCE,22,1,50,True,robust
PRKCH,5,2,50,True,robust
RPS6KA1,22,2,50,True,robust
RPS6KA5,17,2,50,True,robust
RPS6KB1,16,2,50,True,robust
TBK1,19,1,50,True,robust
