"site_id","logFC","AveExpr","stdev.unscaled","sigma","residual_variance","quantification_depth","log2_quantification_depth","limma.t","limma.P.Value","limma.adj.P.Val","sca.priorvar","sca.dfprior","sca.postvar","sca.t","sca.P.Value","sca.adj.P.Val"
"QD001;S1;",-0.651014260568953,9.29397012119198,0.58554004376912,0.865822970160624,0.749649415657766,1,0,-1.41219806059532,0.179822462057202,0.845966089897542,1.56796357542071,53,1.4380724389504,-0.927136159859322,0.357394200550094,0.853200733498352
"QD002;S2;",0.204872985480948,9.44869753878717,0.58554004376912,1.01139347711795,1.02291676555673,2,1,0.387368888461977,0.704332368367302,0.925289995365371,1.02609652405284,53,1.02559180048203,0.345494251131502,0.73087381401666,0.938419734081575
"QD003;S3;",0.360679243657799,9.92668548474999,0.58554004376912,0.586316810391,0.343767402147076,3,1.58496250072116,1.07438515446145,0.300893612590173,0.845966089897542,0.781405778152777,53,0.711939369262984,0.730033928787479,0.468075402405346,0.853200733498352
"QD004;S4;",-0.392751282606215,9.65373256581655,0.58554004376912,0.872689202188516,0.761586443616429,4,2,-0.84614283135352,0.411761328527187,0.845966089897542,0.642849793556944,53,0.661696880867974,-0.824577475789967,0.412722657922188,0.853200733498352
"QD005;S5;",0.000305423173692532,9.70118586970421,0.58554004376912,0.645759357138394,0.417005147331791,6,2.58496250072116,0.000844786433702096,0.999337927008556,0.999337927008556,0.463212637082776,53,0.45587811490008,0.000772540067007295,0.999386043343874,0.999386043343874
"QD006;S6;",-0.0801369641403902,9.74419811505211,0.58554004376912,0.886741807363637,0.78631103292653,8,3,-0.170261173210044,0.867250811380677,0.97610786155952,0.352155100119725,53,0.421068740247789,-0.21091126889256,0.833637239474999,0.960350099875199
"QD007;S7;",0.234221805014407,10.4511796396635,0.58554004376912,0.368771629025641,0.135992514374225,10,3.32192809488736,0.94368306976023,0.361399076578798,0.845966089897542,0.298269572570749,53,0.272511309364952,0.766264061902771,0.446380908905187,0.853200733498352
"QD008;S8;",0.113535105993241,9.95360248336036,0.58554004376912,0.526481227548625,0.277182482961107,12,3.58496250072116,0.365814564936963,0.719994385778454,0.925289995365371,0.259828066355529,53,0.262582735658002,0.378390726759693,0.70641245129864,0.93139977348208
"QD009;S9;",0.0221776553589343,9.81443082617446,0.58554004376912,0.608452059267375,0.370213908426709,16,4,0.0642349454911651,0.949695087543252,0.983856781339772,0.222886370443527,53,0.246271693932921,0.0763223581839438,0.939404499515324,0.973196028274868
"QD010;S10;",0.261159630583661,9.90952779197151,0.58554004376912,0.328890470156465,0.108168941359741,24,4.58496250072116,1.1160196892224,0.283280313191553,0.845966089897542,0.175857036115048,53,0.165112894090396,1.09763753515182,0.276540385036852,0.853200733498352
"QD011;S11;",0.127751100746742,10.0895962118836,0.58554004376912,0.258637052532342,0.0668931249426173,32,5,0.604851383728087,0.554995201613501,0.889567430061779,0.146616983797226,53,0.133962403026653,0.596096518487017,0.553246533307705,0.875467041717687
"QD012;S12;",-0.149198855484109,10.1262310333866,0.58554004376912,0.290750581988357,0.0845359009265682,48,5.58496250072116,-0.674364643167472,0.511107461258786,0.876184219300776,0.110713230215927,53,0.106558098582695,-0.780576836676,0.437974569448085,0.853200733498352
"QD013;S13;",-0.151110454324769,10.2018200336262,0.58554004376912,1.03333539911111,1.06778204705611,1,0,-0.280242408528984,0.78340685961722,0.932318907313056,1.56796357542071,53,1.4885696820295,-0.2115209195233,0.833163586735374,0.960350099875199
"QD014;S14;",-0.182664998418685,10.4413112698271,0.58554004376912,1.0210320799803,1.04250650834889,2,1,-0.342442223155148,0.73712597924994,0.925289995365371,1.02609652405284,53,1.02870128346491,-0.307577169331863,0.759418621956295,0.948763930898948
"QD015;S15;",0.266374395223584,9.90675676344054,0.58554004376912,0.803130251377678,0.645018200677972,3,1.58496250072116,0.616343367275548,0.547600397376439,0.889567430061779,0.781405778152777,53,0.75975695633138,0.521913503187217,0.603560791288739,0.893368545121577
