"site_id","quantification_depth","log2_quantification_depth","log_residual_variance","deqms_fitted_log_prior_variance","loess_span","fit_method"
"QD001;S1;",1,0,-0.288149627528268,0.449777691697113,0.75,"loess"
"QD002;S2;",2,1,0.0226581205671836,0.0257618203477263,0.75,"loess"
"QD003;S3;",3,1.58496250072116,-1.06779000685487,-0.246660701772718,0.75,"loess"
"QD004;S4;",4,2,-0.272351595536787,-0.441844184589141,0.75,"loess"
"QD005;S5;",6,2.58496250072116,-0.874656713538196,-0.769569070965156,0.75,"loess"
"QD006;S6;",8,3,-0.240402848636419,-1.04368357509075,0.75,"loess"
"QD007;S7;",10,3.32192809488736,-1.99515543612691,-1.20975759544399,0.75,"loess"
"QD008;S8;",12,3.58496250072116,-1.28307920644414,-1.34773514995878,0.75,"loess"
"QD009;S9;",16,4,-0.993674309514145,-1.50109318696712,0.75,"loess"
"QD010;S10;",24,4.58496250072116,-2.22406100220727,-1.73808390883504,0.75,"loess"
"QD011;S11;",32,5,-2.70465908330787,-1.91993164496271,0.75,"loess"
"QD012;S12;",48,5.58496250072116,-2.47057897181144,-2.20081193226311,0.75,"loess"
"QD013;S13;",1,0,0.06558364392155,0.449777691697113,0.75,"loess"
"QD014;S14;",2,1,0.0416279176918535,0.0257618203477263,0.75,"loess"
"QD015;S15;",3,1.58496250072116,-0.438476744479105,-0.246660701772718,0.75,"loess"
"QD016;S16;",4,2,-0.434063358979804,-0.441844184589141,0.75,"loess"
"QD017;S17;",6,2.58496250072116,-0.664989265254053,-0.769569070965156,0.75,"loess"
"QD018;S18;",8,3,-0.787478252883514,-1.04368357509075,0.75,"loess"
"QD019;S19;",10,3.32192809488736,-1.59190889695296,-1.20975759544399,0.75,"loess"
"QD020;S20;",12,3.58496250072116,-2.13845780170815,-1.34773514995878,0.75,"loess"
"QD021;S21;",2,1,-0.352699001466727,0.0257618203477263,0.75,"loess"
"QD022;S22;",24,4.58496250072116,-1.88991970334289,-1.73808390883504,0.75,"loess"
"QD023;S23;",32,5,-1.84307789341176,-1.91993164496271,0.75,"loess"
"QD024;S24;",48,5.58496250072116,-2.258505504996,-2.20081193226311,0.75,"loess"
"QD025;S25;",1,0,1.04739025522959,0.449777691697113,0.75,"loess"
"QD026;S26;",2,1,0.3574069208516,0.0257618203477263,0.75,"loess"
"QD027;S27;",3,1.58496250072116,-0.570309466687762,-0.246660701772718,0.75,"loess"
"QD028;S28;",4,2,-0.0388490584297452,-0.441844184589141,0.75,"loess"
"QD029;S29;",6,2.58496250072116,-1.3239366780748,-0.769569070965156,0.75,"loess"
"QD030;S30;",8,3,-1.46371680809979,-1.04368357509075,0.75,"loess"
"QD031;S31;",10,3.32192809488736,-1.01177260364494,-1.20975759544399,0.75,"loess"
"QD032;S32;",12,3.58496250072116,-1.76039354276829,-1.34773514995878,0.75,"loess"
"QD033;S33;",16,4,-1.98029648263766,-1.50109318696712,0.75,"loess"
"QD034;S34;",24,4.58496250072116,-1.1570262602387,-1.73808390883504,0.75,"loess"
"QD035;S35;",32,5,-1.63749476743255,-1.91993164496271,0.75,"loess"
"QD036;S36;",48,5.58496250072116,-2.2465597975092,-2.20081193226311,0.75,"loess"
"QD037;S37;",1,0,-0.161222245139342,0.449777691697113,0.75,"loess"
"QD038;S38;",2,1,-0.153017388374601,0.0257618203477263,0.75,"loess"
"QD039;S39;",3,1.58496250072116,0.533030004933446,-0.246660701772718,0.75,"loess"
"QD040;S40;",4,2,-0.258253476435853,-0.441844184589141,0.75,"loess"
"QD041;S41;",6,2.58496250072116,-0.482043876311489,-0.769569070965156,0.75,"loess"
"QD042;S42;",8,3,-2.17585754913064,-1.04368357509075,0.75,"loess"
"QD043;S43;",10,3.32192809488736,-1.51177796745104,-1.20975759544399,0.75,"loess"
"QD044;S44;",12,3.58496250072116,-1.6021667459266,-1.34773514995878,0.75,"loess"
"QD045;S45;",16,4,-1.70207298416964,-1.50109318696712,0.75,"loess"
