"feature_order","site_id","quantification_depth","quantification_depth_kind","depth_group","log2_quantification_depth","true_B_minus_A","controlled_case","comparable_pair_id","synthetic_base_intensity","synthetic_residual_sd"
1,"QD001;S1;",1,"psm_count","lower_depth",0,0,"null","",9.63211413808746,1.20375644162094
2,"QD002;S2;",2,"psm_count","lower_depth",1,0,"null","",9.68291335343322,0.961605577484134
3,"QD003;S3;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.73159535259741,0.845032795856406
4,"QD004;S4;",4,"psm_count","lower_depth",2,0,"null","",9.77738451764937,0.77208588084409
5,"QD005;S5;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.81954405360319,0.678277937933284
6,"QD006;S6;",8,"psm_count","middle_depth",3,0,"null","",9.85738754753359,0.619482023475057
7,"QD007;S7;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.89028975882524,0.577881196068229
8,"QD008;S8;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.91769647195853,0.546264885090786
9,"QD009;S9;",16,"psm_count","higher_depth",4,0,"null","",9.93913325781612,0.498473053195621
10,"QD010;S10;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.95421300648021,0.437269903062139
11,"QD011;S11;",32,"psm_count","higher_depth",5,0,"null","",9.96264211361507,0.398713669138845
12,"QD012;S12;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.9642252234952,0.3494766407242
13,"QD013;S13;",1,"psm_count","lower_depth",0,0,"null","",9.95886845421833,1.26556393905065
14,"QD014;S14;",2,"psm_count","lower_depth",1,0,"null","",9.94658105428576,1.00738142990934
15,"QD015;S15;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.92747546416879,0.88176981747051
16,"QD016;S16;",4,"psm_count","lower_depth",2,0,"null","",9.90176578133048,0.802193866458407
17,"QD017;S17;",6,"psm_count","middle_depth",2.58496250072116,0.58,"shifted","",9.86976465204732,0.701481578240431
18,"QD018;S18;",8,"psm_count","middle_depth",3,0,"null","",9.83187863788827,0.637545950096663
19,"QD019;S19;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.78860212847664,0.591687585735782
20,"QD020;S20;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.74050989481233,0.556344251912458
21,"QD021;S21;",2,"psm_count","lower_depth",1,0,"same_intensity_different_depth_pair","same_intensity_different_depth_pair",9.68824839861484,1.00662114524811
22,"QD022;S22;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.63252599253063,0.440438908670497
23,"QD023;S23;",32,"psm_count","higher_depth",5,0,"null","",9.57410216332976,0.399343148112693
24,"QD024;S24;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.51377598512599,0.34805399854421
25,"QD025;S25;",1,"psm_count","lower_depth",0,0,"null","",9.45237396196011,1.25334478888469
26,"QD026;S26;",2,"psm_count","lower_depth",1,0,"null","",9.3907374485952,0.99214055127722
27,"QD027;S27;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.32970984493701,0.863737867169068
28,"QD028;S28;",4,"psm_count","lower_depth",2,0,"null","",9.27012376301046,0.781677564426293
29,"QD029;S29;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.21278836583913,0.680109881309012
30,"QD030;S30;",8,"psm_count","middle_depth",3,0,"null","",9.15847707488198,0.615176567620303
31,"QD031;S31;",10,"psm_count","middle_depth",3.32192809488736,-0.46,"shifted","",9.10791583692346,0.568374175647476
32,"QD032;S32;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.06177213257791,0.532210274539363
33,"QD033;S33;",16,"psm_count","higher_depth",4,0,"null","",9.02064489699454,0.48117088605051
34,"QD034;S34;",24,"psm_count","higher_depth",4.58496250072116,0.58,"shifted","",8.98505550911515,0.418322897249665
35,"QD035;S35;",32,"psm_count","higher_depth",5,0,"null","",8.95543998916504,0.378169458519047
36,"QD036;S36;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",8.93214252520942,0.328773267802872
37,"QD037;S37;",1,"psm_count","lower_depth",0,0,"null","",8.91541042887576,1.1815020857192
38,"QD038;S38;",2,"psm_count","lower_depth",1,0,"null","",8.90539059805186,0.933819456121594
39,"QD039;S39;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",8.90212754086624,0.812109802494415
40,"QD040;S40;",4,"psm_count","lower_depth",2,0,"null","",8.90556299091049,0.734555439742189
41,"QD041;S41;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",8.9155371188496,0.639091687117833
42,"QD042;S42;",8,"psm_count","middle_depth",3,0,"null","",8.93179132067641,0.578354525781163
43,"QD043;S43;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",8.95397253828559,0.534884906213485
44,"QD044;S44;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",8.98163904415625,0.501601386815106
45,"QD045;S45;",16,"psm_count","higher_depth",4,0,"null","",9.01426759911283,0.454398341306406
46,"QD046;S46;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.0512618707364,0.396019242196871
47,"QD047;S47;",32,"psm_count","higher_depth",5,0,"null","",9.09196198035817,0.35904995770946
48,"QD048;S48;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.13565502898876,0.313194975462103
49,"QD049;S49;",1,"psm_count","lower_depth",0,0,"null","",9.18158643729635,1.12973543038244
50,"QD050;S50;",2,"psm_count","lower_depth",1,0,"null","",9.22897192208032,0.896581638529532
51,"QD051;S51;",3,"psm_count","lower_depth",1.58496250072116,0.58,"shifted","",9.27700992179361,0.783199314455405
52,"QD052;S52;",4,"psm_count","lower_depth",2,0,"null","",9.32489427669948,0.711775052958303
53,"QD053;S53;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.37182696531681,0.62237907628796
54,"QD054;S54;",8,"psm_count","middle_depth",3,0,"null","",9.41703069797197,0.566180136909502
55,"QD055;S55;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.45976117054983,0.52646052930297
56,"QD056;S56;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.49931878688334,0.496439265850043
57,"QD057;S57;",16,"psm_count","higher_depth",4,0,"null","",9.53505966655949,0.45225477384947
58,"QD058;S58;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.56640576611676,0.396386355901711
59,"QD059;S59;",32,"psm_count","higher_depth",5,0,"null","",9.59285395549238,0.361418144189317
60,"QD060;S60;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.61398390792834,0.317028963850547
61,"QD061;S61;",1,"psm_count","lower_depth",0,0,"null","",9.62946468010985,1.14986365565839
62,"QD062;S62;",2,"psm_count","lower_depth",1,-0.46,"shifted","",9.63905987979676,0.917448172659026
63,"QD063;S63;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.64263134029963,0.805570548968441
64,"QD064;S64;",4,"psm_count","lower_depth",2,0,"null","",9.64014124450107,0.735720082562855
65,"QD065;S65;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.63165266536651,0.646315724008312
66,"QD066;S66;",8,"psm_count","middle_depth",3,0,"null","",9.61732851464721,0.590512231420546
67,"QD067;S67;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.59742891636644,0.551281847144183
68,"QD068;S68;",12,"psm_count","middle_depth",3.58496250072116,0.58,"shifted","",9.57230704630824,0.521725864798513
69,"QD069;S69;",16,"psm_count","higher_depth",4,0,"null","",9.54240350271284,0.476814634457121
70,"QD070;S70;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.50823929634932,0.419069074438376
71,"QD071;S71;",32,"psm_count","higher_depth",5,0,"null","",9.47040756972558,0.382981483838658
72,"QD072;S72;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.42956417507177,0.336557925439648
73,"QD073;S73;",1,"psm_count","lower_depth",0,0,"null","",9.38641725858484,1.22232270146422
74,"QD074;S74;",2,"psm_count","lower_depth",1,0,"null","",9.34171601397099,0.97606903724244
75,"QD075;S75;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.29623878132629,0.857313948734748
76,"QD076;S76;",4,"psm_count","lower_depth",2,0,"null","",9.25078067765059,0.7828218639252
77,"QD077;S77;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.20614095263599,0.687205311436985
78,"QD078;S78;",8,"psm_count","middle_depth",3,0,"null","",9.16311026769415,0.627107658533231
79,"QD079;S79;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.12245809741829,0.584443667314449
80,"QD080;S80;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.08492045079753,0.551896416907923
81,"QD081;S81;",16,"psm_count","higher_depth",4,0,"null","",9.05118810454135,0.503047952095555
82,"QD082;S82;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.02189553290888,0.44075568884902
83,"QD083;S83;",32,"psm_count","higher_depth",5,0,"null","",8.99761070759488,0.401385451233122
84,"QD084;S84;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",8.97882592767061,0.35135558524528
85,"QD085;S85;",1,"psm_count","lower_depth",0,0.58,"shifted","",8.96594982352581,1.27063781338127
86,"QD086;S86;",2,"psm_count","lower_depth",1,0,"null","",8.95930066045691,1.01001133675686
87,"QD087;S87;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",8.95910104728258,0.882821312394777
88,"QD088;S88;",4,"psm_count","lower_depth",2,0,"null","",8.96547413345672,0.802006549088986
89,"QD089;S89;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",8.97844135493356,0.700320248467536
90,"QD090;S90;",8,"psm_count","middle_depth",3,0,"null","",8.99792176488023,0.635593844342058
91,"QD091;S91;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.0237329606081,0.589059854600891
92,"QD092;S92;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.05559359318961,0.553127582313659
93,"QD093;S93;",16,"psm_count","higher_depth",4,-0.46,"shifted","",9.09312742153128,0.501325858881284
94,"QD094;S94;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.13586884857182,0.436781190195943
95,"QD095;S95;",32,"psm_count","higher_depth",5,0,"null","",9.18326985414239,0.395562759100139
96,"QD096;S96;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.23470821722515,0.344382293532133
97,"QD097;S97;",1,"psm_count","lower_depth",0,0,"null","",9.28949690021686,1.23887591821036
98,"QD098;S98;",2,"psm_count","lower_depth",1,0,"null","",9.34689444966005,0.979794875567945
99,"QD099;S99;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.40611625202885,0.852302075696099
100,"QD100;S100;",4,"psm_count","lower_depth",2,0,"null","",9.46634646979717,0.770791047187437
101,"QD101;S101;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.52675047238279,0.670248470695833
102,"QD102;S102;",8,"psm_count","middle_depth",3,0.58,"shifted","",9.58648756881709,0.605977712690036
103,"QD103;S103;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.64472384425873,0.559687184059277
104,"QD104;S104;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.70064490082322,0.523966692279624
105,"QD105;S105;",16,"psm_count","higher_depth",4,0,"null","",9.75346830466555,0.473680121651113
106,"QD106;S106;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.8024555458072,0.41183108408832
107,"QD107;S107;",32,"psm_count","higher_depth",5,0,"null","",9.84692332477014,0.372367444732102
108,"QD108;S108;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.88625399055156,0.323828429160511
109,"QD109;S109;",1,"psm_count","lower_depth",0,0,"null","",9.91990496768052,1.16423471489081
110,"QD110;S110;",2,"psm_count","lower_depth",1,0,"null","",9.94741702583538,0.920681367094148
111,"QD111;S111;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.96842126352308,0.801221127473655
112,"QD112;S112;",4,"psm_count","lower_depth",2,0,"null","",9.98264469734765,0.725273550267058
113,"QD113;S113;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.98991437011278,0.631576060933664
114,"QD114;S114;",8,"psm_count","middle_depth",3,0,"null","",9.99015991407283,0.572116260037935
115,"QD115;S115;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.98341452970953,0.529684243016281
116,"QD116;S116;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.96981436509124,0.497298377493354
117,"QD117;S117;",32,"psm_count","higher_depth",5,0,"same_intensity_different_depth_pair","same_intensity_different_depth_pair",9.68824839861484,1.00662114524811
118,"QD118;S118;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.92309421003637,0.393609992307976
119,"QD119;S119;",32,"psm_count","higher_depth",5,0.58,"shifted","",9.89073364818387,0.357343265786912
120,"QD120;S120;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.85302522849035,0.312135736236261
121,"QD121;S121;",1,"psm_count","lower_depth",0,0,"null","",9.81055661367973,1.12749751410457
122,"QD122;S122;",2,"psm_count","lower_depth",1,0,"null","",9.76398335277281,0.896078243300305
123,"QD123;S123;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.71401867129184,0.783876516125467
124,"QD124;S124;",4,"psm_count","lower_depth",2,-0.46,"shifted","",9.66142237909827,0.71340193060517
125,"QD125;S125;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.60698906884913,0.624675503904797
126,"QD126;S126;",8,"psm_count","middle_depth",3,0,"null","",9.55153578907885,0.569047979280492
127,"QD127;S127;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.49588938406343,0.529830206932835
128,"QD128;S128;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.44087369777573,0.500254243938702
129,"QD129;S129;",16,"psm_count","higher_depth",4,0,"null","",9.3872968413149,0.456282820462128
130,"QD130;S130;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.33593872215598,0.400372418224281
131,"QD131;S131;",32,"psm_count","higher_depth",5,0,"null","",9.28753902943523,0.365438259592987
132,"QD132;S132;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.24278586232603,0.320864696723155
133,"QD133;S133;",1,"psm_count","lower_depth",0,0,"null","",9.20230517848241,1.16478331070861
134,"QD134;S134;",2,"psm_count","lower_depth",1,0,"null","",9.16665122668842,0.930057694502507
135,"QD135;S135;",3,"psm_count","lower_depth",1.58496250072116,0,"null","",9.13629811245354,0.817170212877919
136,"QD136;S136;",4,"psm_count","lower_depth",2,0.58,"shifted","",9.11163262757602,0.746708124876803
137,"QD137;S137;",6,"psm_count","middle_depth",2.58496250072116,0,"null","",9.09294845493575,0.656234614509272
138,"QD138;S138;",8,"psm_count","middle_depth",3,0,"null","",9.08044183828247,0.59974250594871
139,"QD139;S139;",10,"psm_count","middle_depth",3.32192809488736,0,"null","",9.07420878389144,0.55998386473664
140,"QD140;S140;",12,"psm_count","middle_depth",3.58496250072116,0,"null","",9.07424383702264,0.529973193913352
141,"QD141;S141;",16,"psm_count","higher_depth",4,0,"null","",9.08044045151592,0.484300114583275
142,"QD142;S142;",24,"psm_count","higher_depth",4.58496250072116,0,"null","",9.09259294596695,0.425547650728281
143,"QD143;S143;",32,"psm_count","higher_depth",5,0,"null","",9.11040001514542,0.388761210816857
144,"QD144;S144;",48,"psm_count","higher_depth",5.58496250072116,0,"null","",9.13346974102507,0.341470987340036
