"sample_order","sample_id","block_id","block_size","singleton_block"
1,"subject_01_T0","subject_01",3,FALSE
2,"subject_01_T1","subject_01",3,FALSE
3,"subject_01_T2","subject_01",3,FALSE
4,"subject_02_T0","subject_02",3,FALSE
5,"subject_02_T1","subject_02",3,FALSE
6,"subject_02_T2","subject_02",3,FALSE
7,"subject_03_T0","subject_03",3,FALSE
8,"subject_03_T1","subject_03",3,FALSE
9,"subject_03_T2","subject_03",3,FALSE
10,"subject_04_T0","subject_04",3,FALSE
11,"subject_04_T1","subject_04",3,FALSE
12,"subject_04_T2","subject_04",3,FALSE
13,"subject_05_T0","subject_05",3,FALSE
14,"subject_05_T1","subject_05",3,FALSE
15,"subject_05_T2","subject_05",3,FALSE
16,"subject_06_T0","subject_06",3,FALSE
17,"subject_06_T1","subject_06",3,FALSE
18,"subject_06_T2","subject_06",3,FALSE
19,"subject_07_T0","subject_07",3,FALSE
20,"subject_07_T1","subject_07",3,FALSE
21,"subject_07_T2","subject_07",3,FALSE
22,"subject_08_T0","subject_08",3,FALSE
23,"subject_08_T1","subject_08",3,FALSE
24,"subject_08_T2","subject_08",3,FALSE
