"sample_id","T0","T1","T2"
"subject_01_T0",1,0,0
"subject_01_T1",0,1,0
"subject_01_T2",0,0,1
"subject_02_T0",1,0,0
"subject_02_T1",0,1,0
"subject_02_T2",0,0,1
"subject_03_T0",1,0,0
"subject_03_T1",0,1,0
"subject_03_T2",0,0,1
"subject_04_T0",1,0,0
"subject_04_T1",0,1,0
"subject_04_T2",0,0,1
"subject_05_T0",1,0,0
"subject_05_T1",0,1,0
"subject_05_T2",0,0,1
"subject_06_T0",1,0,0
"subject_06_T1",0,1,0
"subject_06_T2",0,0,1
"subject_07_T0",1,0,0
"subject_07_T1",0,1,0
"subject_07_T2",0,0,1
"subject_08_T0",1,0,0
"subject_08_T1",0,1,0
"subject_08_T2",0,0,1
