"field","value"
"fixture","fixture_b_three_observation_blocks"
"sample_count","24"
"feature_count","14"
"block_count","8"
"repeated_block_count","8"
"singleton_block_count","0"
"min_block_size","3"
"max_block_size","3"
"compound_symmetry_lower_bound","-0.5"
"trim_fraction_each_tail","0.15"
"estimated_feature_correlation_count","14"
"missing_feature_correlation_count","0"
"min_feature_correlation","-0.487300204204811"
"max_feature_correlation","-0.425484769659148"
"consensus_correlation","-0.470823064050297"
"consensus_atanh_correlation","-0.511127291085353"
