"feature_order","feature_id","atanh_correlation","correlation","status","atanh_correlation_missing_kind","observed_value_count","design_rank","fixture"
1,"FXB_01",-0.516078572226653,-0.474667778994756,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
2,"FXB_02",-0.495659204174256,-0.458696508035483,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
3,"FXB_03",-0.495863550050425,-0.458857843906504,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
4,"FXB_04",-0.455859565594834,-0.426703642624606,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
5,"FXB_05",-0.530575450331321,-0.485820844951663,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
6,"FXB_06",-0.528018224843891,-0.48386475477411,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
7,"FXB_07",-0.454370308273294,-0.425484769659148,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
8,"FXB_08",-0.502803478440709,-0.464319088075929,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
9,"FXB_09",-0.527991615633986,-0.483844375185772,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
10,"FXB_10",-0.532513665700477,-0.487300204204811,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
11,"FXB_11",-0.518254566811383,-0.476351759328464,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
12,"FXB_12",-0.530944178332432,-0.48610249460552,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
13,"FXB_13",-0.472271296864598,-0.440032652525203,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
14,"FXB_14",-0.523756951476305,-0.480594429239594,"estimated","finite",24,3,"fixture_b_three_observation_blocks"
