"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"ABL1",-1.18076819245142,-1.06729742154099,-1.49660395486391,-1.12987758659393,0.543708243693404,0.383551059150725,0.876079766786828,0.597707339415273,0.635538096222049,0.695459766712042,0.511994616553415,0.630508266916514
"AKT1",-1.15513817261588,-1.06756350374513,-1.4631868225309,-1.15295231246664,0.659816092544502,0.316330945575878,0.758876453732527,0.532942658347517,0.546577930678781,0.717725649425414,0.60778257127481,0.698788509779126
"AKT2",-1.15435068793864,-1.07806767439298,-1.47596553738063,-1.11400611464751,0.689432688974913,0.347162239417529,0.782706639776952,0.524582383081694,0.516471867216253,0.697370758386931,0.583267413195879,0.681396024309613
"CAMK2A",-1.16783746424261,-1.09181632356918,-1.47985554552256,-1.12175612431222,0.699980632017436,0.375026438052223,0.805934657755433,0.559911382862373,0.517481923235211,0.6820745592681,0.565753622218924,0.655102242236858
"CDK2",-1.21289991607949,-0.960931524801802,-1.54069870798904,-1.12714396405502,0.540372814832792,0.426922885284161,0.83967550682197,0.544290348035399,0.605111939509268,0.632225647239336,0.579535882328226,0.673539088874201
"CDK5",-1.22557252505574,-0.991954252687854,-1.59157292824992,-1.10213656685399,0.573477082662276,0.41522995933563,0.884405250641901,0.589487739562951,0.609404631998677,0.641133287005304,0.564576651987325,0.633521669653434
"IRAK1",-1.21835983844158,-0.942719833762894,-1.57208362219199,-1.14404596649712,0.548107453422556,0.466244481810101,0.890248137838059,0.53605458820069,0.577604125268157,0.611515135493819,0.554966469108977,0.692468869751221
"LCK",-1.2125400010165,-1.11089245381573,-1.4267981316762,-1.07937405808761,0.574436062575543,0.338281838230108,0.889060156945237,0.529055403369636,0.652809966316365,0.748622139195052,0.44791564805107,0.649423429913038
"MAP2K1",-1.24062497072247,-1.01017912784394,-1.57482997148225,-1.08547753543532,0.550457175920423,0.42263530151977,0.848603605072926,0.570626283500326,0.642612567714756,0.651771391580323,0.586354012462531,0.638051267712932
"MAPK1",-1.24093720338738,-0.985323227509251,-1.58393764924448,-1.10189999713108,0.545429600149327,0.383066840672936,0.841442057643192,0.557545362586527,0.647857453222341,0.669077429833731,0.604144967674218,0.663534365489922
"MAPK10",-1.21745508187239,-0.932094099319675,-1.59661962670615,-1.11126200357836,0.544038765722091,0.426674328931345,0.871006958686016,0.560636198737899,0.597567980535155,0.615681367000865,0.582371257809403,0.659453954053797
"MAPK14",-1.25479070012622,-0.971705554392146,-1.5820510464536,-1.10378468888032,0.580283689533843,0.419966742459125,0.884015210042666,0.56034241566816,0.610921152718969,0.637667617253591,0.563187859244942,0.655947302930994
"MAPK3",-1.23869532413791,-0.993614281708422,-1.58207473038022,-1.10890149886019,0.567584621130426,0.393807645957872,0.870599994017565,0.559213466699019,0.625837708895552,0.665787119067352,0.575770946266149,0.664684333052814
"MAPK8",-1.24240087794933,-0.976877545907545,-1.6020087836639,-1.11795889548717,0.560380686659183,0.403396858712086,0.866842068373403,0.576198824370166,0.628187730371872,0.651206090939572,0.594607330045257,0.658426513536403
"MAPK9",-1.21127368201414,-0.95916447237936,-1.58827502633095,-1.10990136222358,0.537912654738344,0.419464493483648,0.857594157719907,0.561642924465853,0.610954604931924,0.633070944007484,0.588821699781932,0.659153063818941
"MTOR",-1.23732175103079,-0.981092175525938,-1.5820529340187,-1.10648072956903,0.573368601601559,0.416373873222443,0.872543149366536,0.551451001735342,0.607617141256894,0.646351760251823,0.572834370009686,0.666407692700168
"PRKAA1",1.02052251130536,0.581795729794017,0.707097855919902,1.0136005324571,-1.20102080366897,-0.802112733997652,-1.15420500508587,-1.09684531996067,0.226394939360154,0.203019332481091,0.328015313790444,0.173737647605084
"PRKAA2",1.05629435803075,0.581753950509171,0.711057629001169,1.04016685502225,-1.20293000546114,-0.784183782865221,-1.16718244883499,-1.0966054339935,0.200029270923405,0.181332899699866,0.32696607797454,0.153300629993692
"PRKACA",-1.15403439193959,-1.07501237517633,-1.46599595773745,-1.0949292146419,0.634303689476948,0.327018925615125,0.748274536314581,0.506738572036554,0.565124427536013,0.716372561298296,0.60633192149091,0.685807305726841
"PRKCA",-1.18721516320306,-1.05595159718616,-1.51483523986529,-1.13959346103026,0.71263468152437,0.411811336217334,0.842449804819103,0.603995198950576,0.501112017714434,0.637491724140519,0.558631982894,0.629468715024439
"PRKCB",-1.1810756837531,-1.04416944740538,-1.49407795126172,-1.145300866372,0.691608555612933,0.392433647771708,0.818485057135895,0.58511016093553,0.513102764366919,0.648399233921506,0.569603527703763,0.64588100134395
"PRKCD",-1.17166563571456,-1.06941239283735,-1.45243214399439,-1.10240158044974,0.640734439706919,0.343867938849357,0.760772575999523,0.514728819261564,0.56489146167064,0.703483250678607,0.588992780946251,0.678440485883168
"PRKCE",-1.24438413538462,-0.993988947144208,-1.50230884957865,-1.17844669656514,0.685744045538,0.386800502311993,0.837238210753312,0.59326919332748,0.544149212214511,0.639831133171053,0.572782308829651,0.659314022526607
"PRKCH",-1.21174703419463,-0.973491803436461,-1.50601477937885,-1.12448726730464,0.706522672981398,0.437214832572231,0.867192513848501,0.552873688789003,0.476180737983348,0.594371900321832,0.529127313349349,0.652257224468916
"RPS6KA1",-1.1771369517247,-1.08872974991109,-1.48790475063533,-1.11772461237043,0.6968355207063,0.363744824445232,0.807598403920363,0.564578539927056,0.530005926754493,0.687419585363684,0.569800914454027,0.651512349070393
"RPS6KA5",-1.20667970592151,-1.06799618003096,-1.48715783117818,-1.11998462741364,0.693593273773417,0.379130911503425,0.814584813062905,0.597143791960819,0.546199422585785,0.662842531187004,0.5662416111785,0.622081989292437
