kinase,motif_weight,profile_weight,motif_rank_weight,profile_rank_weight
AKT1,0.5,0.5,3.0204248861443626,3.0204248861443626
AKT2,0.5,0.5,2.0149030205422647,2.0149030205422647
CDK5,0.5,0.5,2.0149030205422647,2.0149030205422647
MAPK1,0.5,0.5,3.332204510175204,3.332204510175204
MAPK10,0.5,0.5,2.0149030205422647,2.0149030205422647
MAPK14,0.5,0.5,2.740840023925201,2.740840023925201
MAPK3,0.5,0.5,3.1780538303479458,3.1780538303479458
MAPK8,0.5,0.5,2.740840023925201,2.740840023925201
MAPK9,0.5,0.5,2.0149030205422647,2.0149030205422647
MTOR,0.5,0.5,2.740840023925201,2.740840023925201
PRKAA1,0.5,0.5,2.8903717578961645,2.8903717578961645
PRKACA,0.5,0.5,3.0204248861443626,3.0204248861443626
PRKCA,0.5,0.5,2.0149030205422647,2.0149030205422647
PRKCB,0.5,0.5,2.0149030205422647,2.0149030205422647
PRKCH,0.5,0.5,2.0149030205422647,2.0149030205422647
RPS6KA1,0.5,0.5,2.0149030205422647,2.0149030205422647
RPS6KA5,0.5,0.5,2.0149030205422647,2.0149030205422647
RPS6KB1,0.5,0.5,2.0149030205422647,2.0149030205422647
Humphrey.Akt,0.5,0.5,3.1780538303479458,3.1780538303479458
Humphrey.mTOR,0.5,0.5,3.0204248861443626,3.0204248861443626
Yang.Erk1,0.5,0.5,3.0204248861443626,3.0204248861443626
Yang.Akt,0.5,0.5,3.2771447329921766,3.2771447329921766
Yang.Sgk,0.5,0.5,2.0149030205422647,2.0149030205422647
Yang.Ampk,0.5,0.5,3.2771447329921766,3.2771447329921766
Yang.S6K,0.5,0.5,2.0149030205422647,2.0149030205422647
Yang.mTOR,0.5,0.5,3.1780538303479458,3.1780538303479458
Yang.RSK,0.5,0.5,2.740840023925201,2.740840023925201
