"","AICAR_exp1","AICAR_exp2","AICAR_exp3","AICAR_exp4","Ins_exp1","Ins_exp2","Ins_exp3","Ins_exp4","AICARIns_exp1","AICARIns_exp2","AICARIns_exp3","AICARIns_exp4"
"ABL1",-0.579552306958707,-1.83486017254188,-0.658119014911643,-1.46468746322251,0.553633783679012,-0.16347667838041,0.255671308414002,1.50791921837013,0.821373953645904,1.02470034786589,0.566599783215618,-0.0292027591754122
"AKT1",-0.963299164281806,-0.741321690414934,-1.25866976079499,-1.6769100007833,0.459832365310077,0.543939052973673,0.810298401451023,-0.164646390808445,0.395587973944091,0.579723927309062,0.466127203099801,1.18923917670495
"AKT2",-1.27140714559067,-1.03983682182027,-1.95668911887021,-0.854228111012559,0.727634107037544,0.534315476261741,0.837460038530008,0.455694939807728,0.506500698850761,0.594021287070609,0.793618930084837,0.672915719650482
"AKT3",-0.963299164281806,-0.454348625727402,-1.78022753869847,-1.43134961709212,0.365098376569648,0.543939052973673,0.593292539394302,-0.237599576438844,0.21974103672289,0.579723927309062,1.02176609902201,1.54326349024706
"CAMK2A",-1.44787671515814,-1.22142655237955,-1.18326409031718,-0.696785626752513,1.07954786277756,1.07024500437902,0.74666763382082,1.44720366790206,0.435254136923699,-0.069348398180434,0.341967961253549,-0.50218488426889
"CDK2",-1.24265661073492,-0.199284009976361,-0.652348618382957,-2.27094615907282,0.566746770437126,0.456667880072964,0.104958592079956,1.40908249521728,0.456665040542196,0.0146866032388852,0.976836577205783,0.379591439372865
"CDK5",-1.29793072900306,-0.565942959500827,-1.26909412097742,-1.65228996617532,0.592591224607762,0.524887521881022,0.527091100131612,1.15836246073882,0.552205609212326,0.2262432135752,0.831355174830662,0.372521470679223
"CDK8",-1.35320484727121,-0.932601909025293,-1.88583962357188,-1.03363377327782,0.618435678778398,0.59310716368908,0.949223608183268,0.907642426260352,0.647746177882457,0.437799823911515,0.685873772455541,0.365451501985582
"IRAK1",-1.35320484727121,-0.932601909025293,-1.88583962357188,-1.03363377327782,0.618435678778398,0.59310716368908,0.949223608183268,0.907642426260352,0.647746177882457,0.437799823911515,0.685873772455541,0.365451501985582
"LCK",-1.46133118791404,-1.83270865917412,-0.674361085123084,-1.13336249322611,0.882986787734883,0.373072983163097,0.670341366789604,0.572617354914677,0.842404853590416,1.01452034948328,0.209664033602568,0.536155696158828
"MAP2K1",-1.46133118791404,-1.83270865917412,-0.674361085123084,-1.13336249322611,0.882986787734883,0.373072983163097,0.670341366789604,0.572617354914677,0.842404853590416,1.01452034948328,0.209664033602568,0.536155696158828
"MAP2K4",0.66934738876016,1.11844079120854,0.712209767073969,0.665213620884014,-1.80866697544554,0.267817804075901,-1.55375582696453,-1.18338764536413,0.416789860381222,-0.475035659749211,0.818667491600579,0.35235938353902
"MAP2K6",-0.579552306958707,-1.83486017254188,-0.658119014911643,-1.46468746322251,0.553633783679012,-0.16347667838041,0.255671308414002,1.50791921837013,0.821373953645904,1.02470034786589,0.566599783215618,-0.0292027591754122
"MAP3K1",-1.35320484727121,-0.932601909025293,-1.88583962357188,-1.03363377327782,0.618435678778398,0.59310716368908,0.949223608183268,0.907642426260352,0.647746177882457,0.437799823911515,0.685873772455541,0.365451501985582
"MAP4K5",-0.963299164281806,-0.454348625727402,-1.78022753869847,-1.43134961709212,0.365098376569648,0.543939052973673,0.593292539394302,-0.237599576438844,0.21974103672289,0.579723927309062,1.02176609902201,1.54326349024706
"MAPK1",-1.42637835887429,-0.899708564043595,-1.78023494704229,-1.0901267944515,0.623243696438904,0.41487043161803,0.761514540294877,0.802104443431051,0.674589018181953,0.467502515947539,0.822959622604364,0.448376773805524
"MAPK10",-1.52232228844989,-0.363174164455,-1.26806249242506,-1.36745642371213,0.605842056452261,0.414421948598145,0.710754281183076,1.05086782625009,0.648583176391625,0.192031948826889,0.620034523571342,0.278479607768659
