"sample_order","sample_id","block_id","condition"
1,"failure_block_01_A","failure_block_01","A"
2,"failure_block_01_B","failure_block_01","B"
3,"failure_block_02_A","failure_block_02","A"
4,"failure_block_02_B","failure_block_02","B"
5,"failure_block_03_A","failure_block_03","A"
6,"failure_block_03_B","failure_block_03","B"
7,"failure_block_04_A","failure_block_04","A"
8,"failure_block_04_B","failure_block_04","B"
9,"failure_block_05_A","failure_block_05","A"
10,"failure_block_05_B","failure_block_05","B"
