"field","value"
"fixture","fixture_d_feature_level_failures"
"sample_count","10"
"feature_count","8"
"block_count","5"
"repeated_block_count","5"
"singleton_block_count","0"
"min_block_size","2"
"max_block_size","2"
"compound_symmetry_lower_bound","-1"
"trim_fraction_each_tail","0.15"
"estimated_feature_correlation_count","4"
"missing_feature_correlation_count","4"
"min_feature_correlation","-0.485714789157567"
"max_feature_correlation","0.839999999999999"
"consensus_correlation","0.547884580618598"
"consensus_atanh_correlation","0.615353495598494"
